NON REDUNDANT ALL DATA;Deepcoil;;;;;Marcoil;;;;;Ncoils;;;;;Paircoil;;;;;Normalized relative frequency;
length;coiled-coil residue;dm in cc;pm in cc;DM rel freq;PM rel freq;coiled-coil residue;dm in cc;pm in cc;DM rel freq;PM rel freq;coiled-coil residue;dm in cc;pm in cc;DM rel freq;PM rel freq;coiled-coil residue;dm in cc;pm in cc;DM rel freq;PM rel freq;DM;PM
1-10;13558;21;38;0,001548901;0,002802773;14315;24;66;0,001676563;0,004610548;0;0;0;;;0;0;0;;;0,114582309;0,117768594
11-20;69789;97;220;0,001389904;0,003152359;117078;222;415;0,001896172;0,003544645;342591;794;1203;0,002317632;0,003511476;0;0;0;;;0,132711819;0,108115134
21-30;52308;66;171;0,001261757;0,003269098;136539;288;428;0,002109287;0,003134636;310016;659;1047;0,002125697;0,003377245;244286;648;857;0,002652628;0,003508183;0,144750275;0,105556322
31-40;37517;30;87;0,000799637;0,002318949;119932;214;358;0,001784344;0,002985025;252637;464;749;0,001836627;0,002964728;438664;960;1390;0,002188463;0,003168712;0,117391289;0,090847816
41-50;28517;24;78;0,000841603;0,002735211;101016;167;305;0,001653203;0,003019324;138756;178;425;0,001282827;0,003062931;254117;447;825;0,001759032;0,003246536;0,09834306;0,09582482
51-60;19820;15;55;0,000756811;0,002774975;82589;108;278;0,00130768;0,003366066;89524;95;294;0,001061168;0,003284036;159062;276;553;0,001735172;0,003476632;0,086338792;0,102478758
61-70;15194;8;35;0,000526524;0,002303541;70604;80;208;0,00113308;0,002946009;58715;70;167;0,0011922;0,002844248;101068;218;329;0,002156964;0,003255234;0,088966439;0,09014579
71-80;13167;10;37;0,000759474;0,002810055;52055;53;169;0,001018154;0,003246566;42638;53;144;0,001243023;0,003377269;72512;132;234;0,001820388;0,003227052;0,085987233;0,100566352
81-90;10666;9;40;0,000843803;0,003750234;44765;47;153;0,001049927;0,003417849;34515;23;97;0,000666377;0,002810372;53077;65;126;0,001224636;0,00237391;0,067225146;0,098115308
91-100;9106;5;23;0,000549089;0,002525807;40519;18;110;0,000444236;0,002714776;28169;34;87;0,001207001;0,003088502;39678;55;122;0,001386159;0,003074752;0,063703637;0,090581107
P-value (chi square);;;; <0.01;;;;; <0.01;;;;; <0.01;;;;; <0.01;;;
NON REDUNDANT RANDOM SAMPLING - NORMALIZED;MEAN DM REL FREQ;STD;MEAN PM REL FR;STD;;;;;;;;;;;;;;;;;;
1-10;0,130313664;0,014978394;0,11095119;0,012398213;;;;;;;;;;;;;;;;;;
11-20;0,147102488;0,016580805;0,104781749;0,009866034;;;;;;;;;;;;;;;;;;
21-30;0,138479572;0,01027992;0,11047865;0,004002351;;;;;;;;;;;;;;;;;;
31-40;0,127210011;0,009436735;0,098524528;0,003049768;;;;;;;;;;;;;;;;;;
41-50;0,101920046;0,012557249;0,098091672;0,004038686;;;;;;;;;;;;;;;;;;
51-60;0,071184993;0,011289864;0,100566082;0,005358802;;;;;;;;;;;;;;;;;;
61-70;0,085562752;0,01542122;0,089638159;0,006998282;;;;;;;;;;;;;;;;;;
71-80;0,075981084;0,014321267;0,106328819;0,007730149;;;;;;;;;;;;;;;;;;
81-90;0,060532618;0,01368914;0,089914042;0,007542949;;;;;;;;;;;;;;;;;;
91-100;0,062643892;0,014266275;0,089177927;0,006759459;;;;;;;;;;;;;;;;;;
REDUNDANT ALL DATA;Deepcoil;;;;;Marcoil;;;;;Ncoils;;;;;Paircoil;;;;;Normalized relative frequency;
length;coiled-coil residue;dm in cc;pm in cc;DM rel freq;PM rel freq;coiled-coil residue;dm in cc;pm in cc;DM rel freq;PM rel freq;coiled-coil residue;dm in cc;pm in cc;DM rel freq;PM rel freq;coiled-coil residue;dm in cc;pm in cc;DM rel freq;PM rel freq;DM;PM
1-10;8306;12;23;0,001444739;0,002769083;10210;28;46;0,002742409;0,004505387;0;0;0;;;0;0;0;;;0,148745449;0,115562778
11-20;104978;209;313;0,001990893;0,002981577;161782;320;585;0,00197797;0,003615977;3581;2;15;0,000558503;0,004188774;0;0;0;;;0,107220985;0,114234956
21-30;72888;114;233;0,001564043;0,003196685;189234;413;630;0,002182483;0,003329211;876335;2106;2963;0,002403191;0,003381127;240598;692;846;0,002876167;0,003516239;0,160319043;0,106621487
31-40;51073;74;121;0,001448906;0,002369158;166910;281;501;0,001683542;0,003001618;371974;665;1181;0,001787759;0,003174953;657118;1574;2211;0,002395308;0,003364692;0,129939239;0,09460493
41-50;35921;32;91;0,000890844;0,002533337;138622;261;402;0,001882818;0,002899973;191297;464;554;0,002425548;0,00289602;362653;779;1117;0,002148059;0,003080079;0,130503233;0,090625374
51-60;25448;16;67;0,000628733;0,00263282;113623;200;377;0,001760207;0,00331799;119967;151;379;0,001258679;0,003159202;227616;532;782;0,00233727;0,003435611;0,106304461;0,099650363
61-70;20749;11;49;0,000530146;0,00236156;94561;121;256;0,001279597;0,002707247;81227;90;220;0,001108006;0,002708459;139196;313;433;0,002248628;0,003110722;0,09176593;0,0864837
71-80;16261;19;42;0,00116844;0,002582867;71607;88;207;0,00122893;0,002890779;54432;72;161;0,001322751;0,002957819;101179;177;296;0,001749375;0,002925508;0,097149973;0,090208871
